N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N00,H10+H18
N00SW,H10+H18
N00NW,H10+H18
N00SE,H10+H18
N00NE,H10+H18
N00A,H10
N00B,H10
N00C,H10
N00D,H10
N00E,H10+H18
N0008,H10
N0009,H10+H18
N000090,H10
N000091,H10
N000092,H10
N000093,H10
N000094,H10
N000095,H10
N000096,H10
N000097,H10+H18
N000098,H18
N000099,H18
N001090,H10
N001091,H10
N001092,H10
N001093,H10
N001094,H10
N001095,H10
N001096,H10
N001097,H10+H18
N001098,H18
N001099,H18
N002090,H10
N002091,H10
N002092,H10
N002093,H10
N002094,H10
N002095,H10
N002096,H10
N002097,H10+H18
N002098,H10+H18
N002099,H18
N003090,H10
N003091,H10
N003092,H10
N003093,H10
N003094,H10
N003095,H10
N003096,H10
N003097,H10+H18
N003098,H10+H18
N003099,H18
N004090,H10
N004091,H10
N004092,H10
N004093,H10
N004094,H10
N004095,H10
N004096,H10
N004097,H10+H18
N004098,H10+H18
N004099,H18
N005090,H10
N005091,H10
N005092,H10
N005093,H10
N005094,H10
N005095,H10
N005096,H10
N005097,H10+H18
N005098,H10+H18
N005099,H18
N006090,H10
N006091,H10
N006092,H10
N006093,H10
N006094,H10
N006095,H10
N006096,H10+H18
N006097,H10+H18
N006098,H18
N006099,H18
N007090,H10
N007091,H10
N007092,H10
N007093,H10
N007094,H10
N007095,H10
N007096,H10+H18
N007097,H18
N007098,H18
N007099,H18
N008090,H10
N008091,H10
N008092,H10
N008093,H10
N008094,H10
N008095,H10+H18
N008096,H10+H18
N008097,H18
N008098,H18
N008099,H18
N009090,H10
N009091,H10
N009092,H10
N009093,H10
N009094,H10
N009095,H10+H18
N009096,H18
N009097,H18
N009098,H18
N009099,H18
N0108,H10+H18
N010080,H10
N010081,H10
N010082,H10
N010083,H10
N010084,H10
N010085,H10
N010086,H10
N010087,H10
N010088,H10
N010089,H10
N011080,H10
N011081,H10
N011082,H10
N011083,H10
N011084,H10
N011085,H10
N011086,H10
N011087,H10
N011088,H10
N011089,H10
N012080,H10
N012081,H10
N012082,H10
N012083,H10
N012084,H10
N012085,H10
N012086,H10
N012087,H10
N012088,H10
N012089,H10
N013080,H10
N013081,H10
N013082,H10
N013083,H10
N013084,H10
N013085,H10
N013086,H10
N013087,H10
N013088,H10
N013089,H10
N014080,H10
N014081,H10
N014082,H10
N014083,H10
N014084,H10
N014085,H10
N014086,H10
N014087,H10
N014088,H10
N014089,H10
N015080,H10
N015081,H10
N015082,H10
N015083,H10
N015084,H10
N015085,H10
N015086,H10
N015087,H10
N015088,H10
N015089,H10
N016080,H10
N016081,H10
N016082,H10
N016083,H10
N016084,H10
N016085,H10
N016086,H10
N016087,H10
N016088,H10
N016089,H10
N017080,H10
N017081,H10
N017082,H10
N017083,H10
N017084,H10
N017085,H10
N017086,H10+H18
N017087,H10+H18
N017088,H10+H18
N017089,H10+H18
N018080,H10
N018081,H10
N018082,H10
N018083,H10
N018084,H10
N018085,H10
N018086,H10+H18
N018087,H18
N018088,H10+H18
N018089,H10+H18
N019080,H10
N019081,H10
N019082,H10
N019083,H10
N019084,H10
N019085,H10
N019086,H10+H18
N019087,H18
N019088,H18
N019089,H18
N0109,H10+H18
N010090,H10
N010091,H10
N010092,H10
N010093,H10
N010094,H10+H18
N010095,H10+H18
N010096,H18
N010097,H18
N010098,H18
N010099,H18
N011090,H10
N011091,H10
N011092,H10
N011093,H10+H18
N011094,H10+H18
N011095,H18
N011096,H18
N011097,H18
N011098,H18
N011099,H18
N012090,H10
N012091,H10
N012092,H10
N012093,H10+H18
N012094,H18
N012095,H18
N012096,H18
N012097,H18
N012098,H18
N012099,H18
N013090,H10
N013091,H10
N013092,H10
N013093,H10+H18
N013094,H18
N013095,H18
N013096,H18
N013097,H18
N013098,H18
N013099,H18
N014090,H10
N014091,H10
N014092,H10+H18
N014093,H10+H18
N014094,H18
N014095,H18
N014096,H18
N014097,H18
N014098,H18
N014099,H18
N015090,H10
N015091,H10
N015092,H10+H18
N015093,H18
N015094,H18
N015095,H18
N015096,H18
N015097,H18
N015098,H18
N015099,H18
N016090,H10+H18
N016091,H10+H18
N016092,H10+H18
N016093,H18
N016094,H18
N016095,H18
N016096,H18
N016097,H18
N016098,H18
N016099,H18
N017090,H10+H18
N017091,H18
N017092,H18
N017093,H18
N017094,H18
N017095,H18
N017096,H18
N017097,H18
N017098,H18
N017099,H18
N018090,H18
N018091,H18
N018092,H18
N018093,H18
N018094,H18
N018095,H18
N018096,H18
N018097,H18
N018098,H18
N018099,H18
N019090,H18
N019091,H18
N019092,H18
N019093,H18
N019094,H18
N019095,H18
N019096,H18
N019097,H18
N019098,H18
N019099,H18
N00F,H10
N00G,H10
N00H,H10
N00I,H10+H18
N0206,H10
N0207,H10
N0306,H10
N0307,H10+H18
N030070,H10
N030071,H10
N030072,H10
N030073,H10
N030074,H10
N030075,H10
N030076,H10
N030077,H10
N030078,H10
N030079,H10
N031070,H10
N031071,H10
N031072,H10
N031073,H10
N031074,H10
N031075,H10
N031076,H10
N031077,H10
N031078,H10
N031079,H10
N032070,H10
N032071,H10
N032072,H10
N032073,H10
N032074,H10
N032075,H10
N032076,H10
N032077,H10
N032078,H10
N032079,H10+H18
N033070,H10
N033071,H10
N033072,H10
N033073,H10
N033074,H10
N033075,H10
N033076,H10
N033077,H10
N033078,H10+H18
N033079,H10+H18
N034070,H10
N034071,H10
N034072,H10
N034073,H10
N034074,H10
N034075,H10
N034076,H10
N034077,H10
N034078,H10+H18
N034079,H10+H18
N035070,H10
N035071,H10
N035072,H10
N035073,H10
N035074,H10
N035075,H10
N035076,H10
N035077,H10+H18
N035078,H10+H18
N035079,H10+H18
N036070,H10
N036071,H10
N036072,H10
N036073,H10
N036074,H10
N036075,H10
N036076,H10+H18
N036077,H10+H18
N036078,H18
N036079,H18
N037070,H10
N037071,H10
N037072,H10
N037073,H10
N037074,H10
N037075,H10
N037076,H10+H18
N037077,H18
N037078,H18
N037079,H18
N038070,H10
N038071,H10
N038072,H10
N038073,H10
N038074,H10
N038075,H10+H18
N038076,H10+H18
N038077,H18
N038078,H18
N038079,H18
N039070,H10
N039071,H10
N039072,H10
N039073,H10
N039074,H10+H18
N039075,H10+H18
N039076,H18
N039077,H18
N039078,H18
N039079,H18
N00J,H10+H18
N0208,H10+H18
N020080,H10
N020081,H10
N020082,H10
N020083,H10
N020084,H10
N020085,H10+H18
N020086,H10+H18
N020087,H18
N020088,H18
N020089,H18
N021080,H10
N021081,H10
N021082,H10
N021083,H10
N021084,H10
N021085,H10+H18
N021086,H10+H18
N021087,H18
N021088,H18
N021089,H18
N022080,H10
N022081,H10
N022082,H10
N022083,H10
N022084,H10+H18
N022085,H10+H18
N022086,H10+H18
N022087,H18
N022088,H18
N022089,H18
N023080,H10
N023081,H10
N023082,H10
N023083,H10+H18
N023084,H10+H18
N023085,H10+H18
N023086,H18
N023087,H18
N023088,H18
N023089,H18
N024080,H10
N024081,H10
N024082,H10
N024083,H10+H18
N024084,H18
N024085,H18
N024086,H18
N024087,H18
N024088,H18
N024089,H18
N025080,H10
N025081,H10
N025082,H10
N025083,H10+H18
N025084,H18
N025085,H18
N025086,H18
N025087,H18
N025088,H18
N025089,H18
N026080,H10
N026081,H10
N026082,H10
N026083,H10+H18
N026084,H18
N026085,H18
N026086,H18
N026087,H18
N026088,H18
N026089,H18
N027080,H10
N027081,H10
N027082,H10
N027083,H10+H18
N027084,H18
N027085,H18
N027086,H18
N027087,H18
N027088,H18
N027089,H18
N028080,H10
N028081,H10
N028082,H10
N028083,H10+H18
N028084,H18
N028085,H18
N028086,H18
N028087,H18
N028088,H18
N028089,H18
N029080,H10
N029081,H10
N029082,H10+H18
N029083,H10+H18
N029084,H18
N029085,H18
N029086,H18
N029087,H18
N029088,H18
N029089,H18
N0209,H18
N0308,H10+H18
N030080,H10
N030081,H10+H18
N030082,H10+H18
N030083,H18
N030084,H18
N030085,H18
N030086,H18
N030087,H18
N030088,H18
N030089,H18
N031080,H10+H18
N031081,H10+H18
N031082,H18
N031083,H18
N031084,H18
N031085,H18
N031086,H18
N031087,H18
N031088,H18
N031089,H18
N032080,H10+H18
N032081,H18
N032082,H18
N032083,H18
N032084,H18
N032085,H18
N032086,H18
N032087,H18
N032088,H18
N032089,H18
N033080,H18
N033081,H18
N033082,H18
N033083,H18
N033084,H18
N033085,H18
N033086,H18
N033087,H18
N033088,H18
N033089,H18
N034080,H18
N034081,H18
N034082,H18
N034083,H18
N034084,H18
N034085,H18
N034086,H18
N034087,H18
N034088,H18
N034089,H18
N035080,H18
N035081,H18
N035082,H18
N035083,H18
